date,time,sender,message
2017-10-17,17:00:52,Yunus,Kannst du marvins Mutter Nummer schicken
2017-10-17,17:02:00,Yunus,Danke 😊
2017-10-17,17:07:48,Meral,Wo bist du
2017-10-17,17:12:01,Yunus,War gerade bei Marvin
2017-10-17,17:29:00,Meral,Kommst du nach Hause Wäsche waschen Koffer packen
2017-10-19,07:53:37,Yunus,https://itunes.apple.com/de/album/redbone/id1171368398?i=1171368622&l=en
2017-10-19,08:30:34,Meral,Ich habe meine Kette gefunden
2017-10-19,08:30:42,Yunus,Ok super
2017-10-19,10:57:44,Meral,Yunusum bin jetzt in der Arbeit kann dich später anrufen
2017-10-20,15:58:19,Meral,‎Missed voice call
2017-10-20,15:58:55,Meral,‎Missed voice call
2017-10-21,15:13:57,Meral,‎Missed voice call
2017-10-21,15:14:06,Meral,‎Missed voice call
2017-10-22,11:45:51,Meral,Sende uns bitte dein Standort damit wir den Weg zurück finden
2017-10-23,09:22:53,Meral,‎Missed voice call
2017-10-23,09:27:48,Meral,‎Missed voice call
2017-10-23,09:28:30,Meral,Yunuscum kahvaltiya gelirmisin yerini tutamıyorum
2017-10-23,09:28:46,Meral,Herkes gelip oturmak istiyor
2017-10-28,17:10:27,Meral,‎Missed voice call
2017-10-28,17:10:49,Meral,‎Missed voice call
2017-10-29,18:33:29,Meral,"Ereignis Tijen und Rafael heiraten, von 20.01.2018, 19:00 bis 20.01.2018, 20:00: https://s.weekcal.com/?999400sbrick"
2017-10-30,23:30:08,Meral,‎Missed voice call
2017-10-30,23:31:21,Meral,Yunus artık arkadaşını yollarmısın
2017-11-01,03:14:26,Yunus,Bin noch bei Lili
2017-11-05,01:39:11,Meral,Yunus eve ne zaman geleceksin?
2017-11-05,01:57:42,Meral,‎Missed voice call
2017-11-05,01:57:56,Meral,‎Missed voice call
2017-11-05,01:58:05,Meral,‎Missed voice call
2017-11-05,01:58:12,Meral,‎Missed voice call
2017-11-05,01:58:18,Meral,‎Missed voice call
2017-11-05,02:17:13,Meral,‎Missed voice call
2017-11-05,03:18:36,Meral,‎Missed voice call
2017-11-05,03:18:43,Meral,‎Missed voice call
2017-11-06,10:53:08,Yunus,Ich hab 11 Punkte in deutsch
2017-11-06,10:53:25,Yunus,😭😍😍😍😍😍😍
2017-11-06,10:53:41,Yunus,🎎🎉🎉🎉🎉🎉🎉
2017-11-06,11:03:36,Meral,Toll freuw mich
2017-11-06,16:18:02,Meral,Hey ruf mich an
2017-11-10,09:27:26,Yunus,Ich hab ne 2 und
2017-11-10,09:42:21,Yunus,In Mathe
2017-11-10,09:42:32,Yunus,Beste Note des Kurses
2017-11-10,10:24:24,Meral,Seninle gurur duyuyorum
2017-11-10,15:28:38,Meral,Yunusum eve kaçta gelirsin?
2017-11-10,20:43:03,Yunus,Bilmem ich habe bei Rama gegessen
2017-11-10,20:51:59,Meral,Bin noch bei der Arbeit soll ich dich abholen
2017-11-10,21:33:46,Yunus,Ne schon bin mit Rama
2017-11-11,01:05:14,Meral,‎Missed voice call
2017-11-11,01:05:28,Meral,Yunus nerdesin
2017-11-11,19:33:39,Meral,Yarın Dilara ve Fulya bize kahveye geliyorlar saat 15 de sende evde olurmusun?
2017-11-11,19:36:10,Yunus,Ja bestimmt
2017-11-11,23:12:53,Yunus,Ich bin am Essen
2017-11-11,23:13:50,Meral,Wann kommst du
2017-11-11,23:16:44,Yunus,Später
2017-11-11,23:17:05,Meral,Wann
2017-11-11,23:17:14,Yunus,Ich weiß noch nicht
2017-11-11,23:17:45,Meral,Warte auf dich
2017-11-11,23:25:04,Yunus,Kann noch später werden
2017-11-11,23:25:17,Yunus,Sind noch unterwegs
2017-11-11,23:25:26,Yunus,Er hat Geburtstag
2017-11-15,11:47:44,Yunus,Anne
2017-11-15,11:48:35,Yunus,Ich habe gleich 2 Stunden frei
2017-11-15,13:33:43,Meral,Bin auf der Arbeit
2017-11-17,19:07:26,Meral,Bin auf einer Sitzung
2017-11-17,19:07:41,Yunus,Sorry wann kommst du?
2017-11-17,19:07:58,Meral,So gegen 22
2017-11-17,19:08:08,Yunus,Dann bin ich schon weg
2017-11-17,19:08:18,Meral,Wohin
2017-11-20,07:38:59,Meral,Yeşil market ten ince Bulgur kısırlık bir paket 😘
2017-11-20,16:05:27,Meral,Bin beim Arzt bis gleich
2017-11-23,15:20:21,Meral,Bin in einer Sitzung bis 16 Uhr
2017-12-10,11:14:18,Yunus,Anne ich komme jetzt
2017-12-10,11:14:40,Yunus,Hab bis gerade geschlafen
2017-12-15,17:54:48,Meral,Yunuscum nasılsın. Ben ameliyattan çıktım herşey yolunda😘senin matematik yazılısı nasıl geçti
2017-12-20,12:47:25,Meral,İch habe nichts gehört. Ich bin demnächst dran
2017-12-20,12:47:52,Meral,Wie lange weiß ich habe 30 min?
2017-12-20,12:48:01,Meral,Maybe?
2017-12-20,17:57:59,Yunus,Geh dran
2017-12-20,17:58:06,Yunus,Ich rufe die ganze Zeit an
2017-12-26,17:23:12,Meral,‎image omitted
2018-01-12,23:24:36,Meral,‎Missed voice call
2018-01-12,23:35:07,Meral,‎Missed voice call
2018-01-13,01:04:04,Yunus,Hey ich bin noch bei Marvin ich komme aber bald
2018-01-13,01:04:43,Meral,Am besten sofort
2018-01-30,17:40:26,Yunus,‎image omitted
2018-01-30,18:09:21,Meral,Ich habe mit Shazam Selam von Gili Yalo entdeckt. : https://www.shazam.com/track/374675237/selam
2018-02-05,23:18:48,Yunus,‎image omitted
2018-02-05,23:19:54,Yunus,Ich komme gleich bin noch bei Melek
2018-02-05,23:21:19,Yunus,Morgen muss ich nur zur AOK
2018-02-05,23:22:53,Meral,Warum aok
2018-02-05,23:23:52,Yunus,Bewerbungstraining
2018-02-05,23:24:16,Meral,Um wieviel Uhr
2018-02-05,23:24:33,Yunus,Um 9 oder so
2018-02-09,13:50:17,Yunus,Kannst du Hasan fragen wann er aus Gelsenkirchen wieder kommt
2018-02-09,13:50:59,Yunus,Und sag ihm bitte das du ihm das Geld für die Rosen gibst
2018-02-13,14:06:57,Meral,‎image omitted
2018-02-13,14:07:07,Meral,‎image omitted
2018-02-13,14:10:10,Yunus,kannst du wenn du bei lidl bist mich nochmal anrufen
2018-02-13,14:10:32,Yunus,brauche was bestimmtes aus der süßigkeitenabteilung
2018-02-13,21:07:30,Meral,Kannst du die Wäsche in den Trockner tun
2018-02-13,21:23:23,Yunus,Ich bin jetzt noch kurz mit Nick und So
2018-02-13,21:23:34,Yunus,Hab alles fertig bis auf das Fazit
2018-02-13,21:24:25,Yunus,Das mache ich morgen und ich schicke Die Facharbeit zur Korrektur morgen früh
2018-02-13,21:28:21,Meral,Wäsche?
2018-02-13,21:36:06,Yunus,Oh vergessen sorry
2018-02-15,10:02:30,Meral,Yunusum bitte Ahmets Regenschirm ☔ mitbringen
2018-02-15,11:35:42,Yunus,Ja mache ich
2018-02-19,15:55:12,Yunus,‎image omitted
2018-02-19,15:56:46,Yunus,Für 39 Euro viel günstiger
2018-02-19,15:57:36,Yunus,‎image omitted
2018-02-19,16:00:46,Meral,Beim Lidl ?
2018-02-19,16:02:06,Yunus,Ja
2018-02-19,16:02:12,Yunus,Bin jetzt bei Tuna
2018-02-19,16:02:35,Yunus,Hier ist direkt Lidl
2018-02-19,16:02:44,Yunus,Und hier gibt es das noch
2018-02-19,16:04:33,Meral,Muss zum staples hole es dann dort und Käse
2018-02-19,16:28:42,Yunus,Können wir Käse zusammen holen?
2018-02-22,17:39:59,Meral,Am Samstag sind wir um 18.00 Uhr zum Essen eingeladen in Bredeney
2018-02-22,19:32:43,Yunus,Bei?
2018-02-22,19:53:55,Meral,Bulut
2018-02-22,22:40:03,Yunus,Ja ok
2018-02-22,22:40:16,Yunus,Sind noch bei Mainu
2018-02-22,22:47:22,Meral,Morgen hast du Schule was soll denn das?
2018-02-27,13:55:09,Yunus,Schick ihr doch meine Nummer
2018-02-28,01:08:56,Meral,‎image omitted
2018-03-01,13:27:22,Meral,‎image omitted
2018-03-01,17:17:13,Meral,Afiyet olsun 😋 nerdesin?
2018-03-01,20:36:49,Yunus,In Düsseldorf
2018-03-01,21:03:43,Meral,Ok eve ne zaman geliyorsun
2018-03-06,19:06:47,Yunus,‎image omitted
2018-03-06,19:06:47,Yunus,Hab mir einen Pulli gekauft wie ist er?
2018-03-06,19:07:44,Meral,👏 toll
2018-03-06,19:08:14,Yunus,Hatte ja die 50€ Gutschein von Emel
2018-03-06,19:08:30,Yunus,Hab den bei Peek & Kloppenburg gekauft
2018-03-06,19:08:51,Meral,Super 👍 Emel’e de Resmigül yolla
2018-03-06,19:08:58,Yunus,Mach ich
2018-03-06,19:09:05,Meral,😘💕
2018-03-08,01:03:32,Yunus,Und ich bin bisschen krank 😅
2018-03-08,03:54:33,Meral,😘canım benim çok teşekkür ederim seni öpüp kucaklıyorum 🤗
2018-03-08,06:37:13,Meral,‎image omitted
2018-03-08,08:32:55,Yunus,Wo bist du?
2018-03-08,08:33:25,Meral,İn Zürih
2018-03-08,08:33:35,Meral,‎image omitted
2018-03-08,08:33:47,Yunus,Wow
2018-03-08,08:33:56,Meral,Du?
2018-03-08,08:36:17,Yunus,Zuhause
2018-03-08,08:36:26,Yunus,Hab ja erst um 10
2018-03-08,08:36:47,Meral,Ok 😘
2018-03-08,08:50:10,Meral,Tabiiki
2018-03-08,22:57:02,Yunus,Seid ihr zuhause?
2018-03-09,00:53:02,Meral,‎image omitted
2018-03-09,00:53:32,Meral,‎Missed voice call
2018-03-09,03:16:43,Yunus,Wow 😮 😍
2018-03-09,03:19:12,Meral,Bist du wach?
2018-03-10,14:34:30,Meral,Kannst du mir das Passwort von gmailkonto senden ist in meinem Computer drin bitte🙏
2018-03-15,05:37:51,Meral,‎image omitted
2018-03-15,07:31:37,Yunus,Çok tatlı
2018-03-16,12:57:15,Meral,Yunusum nasılsın bugün yaşgünü 🎈 partinde herşey güzel olsun seni çok seviyorum ve özledim 😘
2018-03-16,12:58:12,Yunus,Thanksss
2018-03-16,12:58:57,Meral,Yerim ben seni🤗
2018-03-17,01:24:31,Meral,Yunusum wie. Läuft die Party ?
2018-03-17,01:24:49,Meral,Sind genug Leute gekommen?😘
2018-03-17,05:59:17,Yunus,Ich weiß nicht 🤔
2018-03-17,15:47:41,Meral,Wie geht es dir heute
2018-03-17,15:48:03,Meral,Hast du dich erholt?
2018-03-17,16:13:30,Yunus,Ja danke war sehr cool
2018-03-17,18:39:33,Meral,Toll 👏
2018-03-17,18:39:43,Meral,Und finanziell
2018-03-17,18:45:58,Meral,Super 👍 du hast recht gehabt😘😘
2018-03-18,23:31:01,Meral,‎image omitted
2018-03-18,23:33:06,Yunus,Ja ich hab schon Dilara geschrieben hat sie dir nichts gesagt?
2018-03-18,23:33:17,Yunus,Ich hab euch auch vermisst
2018-03-18,23:33:25,Yunus,Bis morgen ❤️
2018-03-18,23:36:03,Meral,‎image omitted
2018-03-18,23:36:46,Meral,Tabiiki ben de sana yazmak istedim
2018-03-18,23:38:16,Meral,‎image omitted
2018-03-18,23:38:42,Meral,‎image omitted
2018-03-23,18:09:41,Yunus,"Milch, Eis, Möhren, Gurken, Tiefkühl Pizza, Fertig Reis Produkte, Haribo, Saft"
2018-03-23,18:09:48,Yunus,Salami
2018-03-26,21:26:29,Meral,Yunusum nerdesin?
2018-03-31,21:50:20,Meral,Harika 😀 iyi eğlenceli ve öğrenmeler 😘😘😘
2018-04-01,01:42:04,Yunus,Danke
2018-04-01,18:48:55,Meral,Gute Zeit 😘
2018-04-02,14:43:42,Yunus,Anne beni ara lütfen
2018-04-02,14:51:24,Yunus,Ich wollte nur fragen ob ich die Quittungen für dich behalten soll
2018-04-02,14:51:37,Yunus,Helfen die dir brauchst du die?
2018-04-04,19:46:26,Meral,Yunuscum nasılsın?
2018-04-04,19:59:41,Yunus,Bueno y tu?
2018-04-04,22:46:25,Meral,Muy bien 😘
2018-04-05,10:26:29,Meral,‎image omitted
2018-04-05,15:00:03,Yunus,Nice
2018-04-05,15:00:13,Yunus,Como es la tiempo
2018-04-07,19:56:49,Meral,‎image omitted
2018-04-07,19:58:00,Meral,Eve geldim. Seni yarın havaalanından alayım mı?😘
2018-04-07,20:54:40,Yunus,Ne schon gut Danke annecim
2018-04-07,20:55:48,Meral,Danke ja oder Danke nein?
2018-04-07,20:56:28,Meral,"İch hole dich ab, Montag ist die Schule"
2018-04-07,20:56:48,Yunus,Ne schon gut
2018-04-08,18:09:24,Meral,Yunusum kaçta geliyorsun
2018-04-08,19:04:53,Yunus,Ich bin schon im Fliger
2018-04-08,19:04:58,Yunus,Flieger
2018-04-08,19:21:01,Meral,Soll ich dich abholen? Dann ruf an sobald du landest
2018-04-08,19:29:48,Yunus,Nein brauchst du nicht
2018-04-08,19:37:26,Meral,Wer holt dich ab? Vivienne?
2018-04-08,20:07:41,Yunus,Eigentlich ja aber keine Ahnung
2018-04-10,08:02:34,Yunus,Ich hab es geschafft Danke nochmal
2018-04-10,08:05:33,Meral,Süper
2018-04-12,11:40:20,Meral,Yunusum heute um 18.00 Uhr gibt es eine Verleihung im unperfekthaus kommst du mit?😘
2018-04-12,11:40:45,Yunus,Ich bin mit Jochen zum Essen veranredet
2018-04-12,12:12:43,Meral,Ok
2018-04-12,12:12:49,Meral,Wann?
2018-04-12,12:13:35,Yunus,Ich hatte gerade meine mündliche Prüfung
2018-04-12,12:13:47,Meral,Und?
2018-04-12,12:13:53,Yunus,War voll gut
2018-04-12,12:14:06,Meral,Super ich freue mich
2018-04-12,12:14:10,Meral,😘💕
2018-04-12,12:14:22,Meral,Thema?
2018-04-12,12:14:32,Yunus,Immigration
2018-04-12,12:37:32,Meral,Bild?
2018-04-12,12:37:47,Yunus,Von?
2018-04-12,12:43:15,Meral,Bildbeschreibung?
2018-04-12,12:43:41,Yunus,Auchso ja klar
2018-04-12,12:43:49,Yunus,Das sollten wir doch lernen
2018-04-15,21:29:51,Meral,‎image omitted
2018-04-17,06:29:56,Yunus,Anne was gibts
2018-04-17,06:30:28,Meral,Uyandinmi
2018-04-17,06:31:00,Meral,Okula geç kalma
2018-04-17,06:37:08,Yunus,Hey guten Morgen
2018-04-17,06:37:52,Yunus,Ich kann gerade nicht ran gehen weil hier jeder am Schlafen ist
2018-04-17,06:58:13,Meral,Ok sei bitte pünktlich in der Schule
2018-04-17,07:21:34,Yunus,Ok
2018-04-17,07:21:42,Meral,Yunus bist du schon unterwegs
2018-04-17,07:22:06,Meral,Yunus?
2018-04-17,07:42:07,Yunus,Ja
2018-04-17,08:02:04,Meral,Bist du schon in der Schule?
2018-04-17,08:27:47,Meral,Schreib mir die Adresse von marvin ich finde das Hause nicht
2018-04-17,08:28:48,Meral,Yunus? Ich bin sauer
2018-04-17,08:29:13,Meral,Marvin und seine Mutter gehen nicht ran
2018-04-17,08:29:39,Meral,Bevor ich nicht mehr versuche geh dran
2018-04-17,08:30:00,Yunus,Ich bin in der Schule
2018-04-17,08:30:09,Yunus,Ich rufe dich in der Pause an
2018-04-17,08:30:16,Meral,Sende Standort
2018-04-17,08:30:57,Meral,Sehe ich nicht
2018-04-17,08:31:08,Yunus,Was siehst du nicht
2018-04-17,08:32:41,Yunus,Anne 1. wegen dir habe ich gerade Ärger bekommen von meiner Lehrerin und 2. ich bin 18
2018-04-17,08:33:58,Yunus,Und bei Marvin ist bestimmt jeder noch am Schlafen
2018-04-17,08:34:15,Yunus,Marvins mum ist in Hamburg
2018-04-17,11:47:20,Meral,Ich habe eine Sitzung
2018-04-17,14:01:01,Yunus,Ich hab jetzt Schule aus
2018-04-23,16:35:00,Yunus,‎image omitted
2018-04-23,16:35:00,Yunus,‎image omitted
2018-04-23,16:36:20,Meral,Bei saturn
2018-04-23,16:40:09,Yunus,Hab nichts gesehen
2018-04-26,16:37:14,Yunus,Wir reden morgen ich bin ab jetzt mit Marvin er hat Geburtstag
2018-04-26,16:38:12,Meral,Hast du deshalb morgens vor der Schule gekifft? Geht es mit dem kiffen weiter?
2018-04-26,16:38:40,Meral,Mach einen Termin bei der Suchhilfe
2018-04-26,16:39:21,Meral,Ich bin sehr enttäuscht und sehr sauer auf dich.
2018-04-26,16:41:42,Meral,"Mit den Leuten, mit denen du kiffst will ich auch nichts zu tun haben. Sie haben alle bei mir Hausverbot"
2018-04-26,16:42:20,Meral,"Marvin, Amon, Shorah...."
2018-04-26,16:45:21,Meral,"Und für Mai zahlst du 100€ für deinen Computer. Wenn du zum Rauchen kiffen und feiern Geld hast, kannst du auch deine Schulden zahlen"
2018-04-26,16:45:34,Yunus,Ok
2018-04-26,16:46:51,Meral,"Dein sprechen dich zu verbessern, mir keine Sorgen machen war wohl nichts."
2018-04-26,16:48:51,Meral,Du schädigst dein Gehirn mit Suchtmittel. Wieso? Was hast du davon?
2018-04-26,16:51:32,Yunus,Schick mir bitte die Nummer von der Suchthilfe
2018-04-26,16:54:52,Meral,Kannst du nicht selber die Nummer finden?
2018-04-26,17:42:27,Meral,‎image omitted
2018-04-26,21:43:35,Yunus,Ich rufe da morgen an
2018-04-26,21:43:45,Yunus,Warte nicht auf mich
2018-04-26,21:51:51,Meral,Schule?
2018-04-26,22:59:29,Yunus,Ja ich gehe
2018-04-27,17:41:35,Yunus,Die hatten nur bis 13 Uhr auf
2018-04-27,21:36:11,Meral,Wo bist du?
2018-04-27,22:07:31,Yunus,Zeche Zollverein
2018-04-27,22:08:02,Yunus,Bei einem Dance Schule
2018-04-27,22:08:07,Yunus,Einer*
2018-04-27,22:45:36,Meral,Tanzt du?
2018-04-27,22:49:08,Yunus,Ich guck zu beim Training
2018-04-30,12:31:04,Yunus,‎image omitted
2018-04-30,12:31:04,Yunus,‎image omitted
2018-04-30,12:32:40,Yunus,hier
2018-05-03,14:51:20,Meral,‎image omitted
2018-05-03,14:51:29,Meral,Bitte anrufen
2018-05-03,15:06:23,Meral,Und bitte 110€ mitbringen muss morgen früh weg
2018-05-03,15:17:19,Meral,Ok?
2018-05-03,16:17:46,Yunus,Anne ich gib die dir wann anders ich hab gerade nicht so viel Geld ich gebe dir 10€
2018-05-11,14:07:52,Meral,Yunus eve gel
2018-05-13,23:13:34,Meral,‎image omitted
2018-05-16,07:20:59,Meral,‎image omitted
2018-05-16,07:21:17,Yunus,Ist ok ich werde anrufen
2018-05-16,07:22:21,Meral,Sag mir wann dein Termin ist
2018-05-16,07:57:57,Yunus,Ich hab es noch zur 1. Sthnde gefunden
2018-05-16,12:54:03,Yunus,Hast du die E-Mail gesehen?
2018-05-16,12:54:11,Yunus,Er hat mir geantwortet
2018-05-16,12:54:20,Yunus,Am 22.05 reden wir
2018-05-16,18:29:29,Meral,Was hat er geschrieben?
2018-05-17,09:05:42,Yunus,Anne ?
2018-05-17,09:05:51,Yunus,Ganz wichtig
2018-05-17,09:06:00,Yunus,Bitte ruf mich an wenn du wach wirst
2018-05-17,09:26:43,Yunus,?!?
2018-05-17,10:39:52,Yunus,???????????
2018-05-17,11:53:40,Yunus,Anne?!?!!?
2018-05-20,17:46:12,Meral,Yunus ich komme nach Hause. Bitte lös die Runde auf der Terrasse auf. Ich will keine nargile sehen
2018-05-21,09:40:45,Yunus,Guten Morgen
2018-05-21,09:41:05,Yunus,Ich hab fast kein Akku mehr aber ich mache mich gleich auf den Weg
2018-05-21,09:54:53,Meral,Ok kannst du Brötchen mitbringen?
2018-05-21,09:55:14,Yunus,Ja klar aber vielleicht brauche ich noch bisschen
2018-05-21,09:55:31,Yunus,Wann kommen die anderen
2018-05-21,10:29:01,Meral,Schon da
2018-05-21,10:56:08,Yunus,Die Bäcker haben doch zu
2018-05-21,10:56:24,Yunus,Ich brauche noch ein bisschen bin gerade am Essen
2018-05-21,10:58:03,Yunus,Frühstücke hier
2018-05-21,11:02:14,Meral,Wo bist du?
2018-05-21,11:02:31,Yunus,Bei Oskar
2018-05-21,11:02:57,Yunus,Ich nehme gleich die Sabhn
2018-05-21,11:03:03,Meral,Du brauchst kein Brötchen mitbringen
2018-05-21,11:03:07,Meral,😘
2018-05-21,11:03:17,Yunus,Ok Danke hab aber nur noch 9%
2018-05-21,11:03:27,Yunus,😥
2018-05-21,11:21:02,Meral,Yunus Edis kann nicht Internet benutzen Passwort?
2018-05-21,13:25:55,Yunus,Auf dem Kühlschrank
2018-05-21,13:41:47,Yunus,War noch joggen
2018-05-21,13:42:01,Yunus,Bin jetzt in der s6
2018-05-21,13:42:09,Yunus,Das wetter ist sehr gut
2018-05-24,18:20:01,Meral,Yunusum kannst du mir konjaknudeln mitbringen?
2018-05-24,22:09:06,Yunus,Hat mir Dilara gerade gesendet
2018-05-25,12:11:37,Meral,GSE Fahrradwerkstatt
2018-05-26,14:37:30,Yunus,‎image omitted
2018-05-26,14:39:00,Yunus,‎image omitted
2018-05-26,14:39:16,Yunus,‎image omitted
2018-05-26,14:40:36,Yunus,‎image omitted
2018-06-03,00:34:21,Meral,‎image omitted
2018-06-03,00:38:39,Yunus,Der ist gut?
2018-06-03,00:39:10,Meral,Hörte ich
2018-06-03,18:53:40,Meral,"Ereignis Feierabendmarkt treffen mit Reinhard , von 07.06.2018, 16:00 bis 07.06.2018, 17:00: https://s.weekcal.com/?1267773elEFGD"
2018-06-11,10:51:46,Yunus,Bist du mich zuhause
2018-06-11,10:51:51,Yunus,Noch*
2018-06-11,10:56:41,Meral,Nein auf der Arbeit und die Tasche von marvin im Auto
2018-06-11,10:56:53,Meral,Wie war deine Arbeit?
2018-06-11,11:39:56,Yunus,Achso ok
2018-06-11,11:40:03,Yunus,Meine Klausur war ok
2018-06-11,11:40:14,Yunus,Ich weiß noch nicht
2018-06-19,18:09:56,Yunus,"‎Location: https://maps.google.com/?q=51.428413,7.053582"
2018-06-19,18:10:11,Yunus,Hier
2018-06-19,18:12:21,Yunus,!!!!
2018-06-29,08:19:33,Meral,Yunuscum air podum çalışmıyor 😢
2018-06-29,09:49:25,Meral,Günaydın şimdi çalışıyor 👏🏻👏🏻👏🏻
2018-06-29,11:05:23,Yunus,Viel Spaß euch annecim
2018-06-29,11:08:33,Meral,Kalkınmı? Orada brötchen var tost tapıp ye😘
2018-07-31,21:38:43,Meral,‎Missed voice call
2018-08-10,20:08:24,Meral,‎Missed video call
2018-08-16,20:38:21,Meral,‎Missed video call
2018-08-22,10:20:49,Meral,‎Contact card omitted
2018-08-23,09:18:12,Meral,‎image omitted
2018-08-23,09:19:10,Meral,Şimdi Brindisi ye geldik
2018-08-23,10:40:51,Yunus,Way way way
2018-08-23,10:41:12,Yunus,Ich bin gleich in Amsterdam
2018-08-23,12:18:22,Meral,Ok schöne Reise 😘😘
2018-08-23,14:18:52,Meral,"‎Location: https://maps.google.com/?q=42.030079,14.850758"
2018-08-23,14:25:49,Meral,Wo bist du?
2018-08-23,16:59:15,Yunus,Ich bin in Amsterdam
2018-08-23,16:59:24,Yunus,"‎Location: https://maps.google.com/?q=52.364059,4.886832"
2018-08-23,17:10:40,Meral,Toll 😊 nerde kalacaksınız?
2018-08-23,17:15:54,Yunus,Im WOW HOSTEL
2018-08-23,17:16:18,Yunus," (Wiltzanghlaan 60, 1061 HC Amsterdam, Netherlands): http://www.wow-amsterdam.nl"
2018-08-23,17:18:52,Yunus,Check out WOW Amsterdam Hostel on Booking! http://www.booking.com/Share-IKq2fk
2018-08-23,17:43:44,Meral,Süper 👍
2018-08-23,17:53:02,Yunus,‎video omitted
2018-08-23,18:30:59,Meral,"‎Location: https://maps.google.com/?q=43.974575,12.710708"
2018-08-23,18:31:22,Meral,Endlich parken
2018-08-23,20:30:24,Meral,‎image omitted
2018-08-23,20:33:25,Yunus,‎image omitted
2018-08-23,20:33:34,Yunus,Es regnet gerade
2018-08-23,20:34:15,Meral,Tolle Farben 👏🏻👏🏻
2018-08-23,20:38:50,Yunus,Ja stimmt oder?
2018-08-24,09:08:39,Meral,Günaydın 😃
2018-08-24,09:08:48,Meral,‎image omitted
2018-08-24,09:09:03,Meral,Yola çıktık
2018-08-24,11:04:38,Yunus,‎video omitted
2018-08-24,11:45:56,Meral,Wo ist das Kind?
2018-08-24,11:46:12,Meral,😜
2018-08-24,11:46:24,Yunus,Welches Kind?
2018-08-24,11:48:09,Meral,War da. Nicht ein kinderspielecke?
2018-08-24,13:08:28,Yunus,Ne das sind unsere Anziehsachen
2018-08-24,13:29:52,Meral,Ok Tamam 😘 seni çok özledim 😔
2018-08-24,14:07:57,Meral,"‎Location: https://maps.google.com/?q=45.554321,10.798764"
2018-08-24,14:08:21,Meral,‎image omitted
2018-08-24,14:26:50,Meral,Gatdasee sen geçtik
2018-08-24,16:02:12,Yunus,Cool 😎
2018-08-24,16:13:48,Meral,‎image omitted
2018-08-24,16:14:04,Meral,‎image omitted
2018-08-24,18:34:58,Meral,Yunus frag Ayla oder Raif vielleicht haben sie online Banking
2018-08-24,18:46:41,Meral,Was ist mit Geschwister von Shorah. Haben sie keine online?
2018-08-24,18:47:22,Yunus,‎audio omitted
2018-08-24,18:48:18,Meral,Ich habe nichts gehört
2018-08-24,18:48:41,Meral,Schreib bitte
2018-08-24,18:50:33,Meral,??
2018-08-24,18:54:07,Yunus,Nein das haben wir schon alles versucht die
2018-08-24,19:34:37,Meral,Wie sieht euer Pizza aus?
2018-08-24,19:56:15,Yunus,Ja wir haben gerade was gegessen
2018-08-24,19:58:42,Meral,Afiyet olsun. Yarın da bir şeyler ısmarlaya bilirmisiniz?
2018-08-24,19:59:35,Yunus,Morgen müsste eigentlich das Geld da sein
2018-08-24,20:00:03,Yunus,Aber ja könnten wir
2018-08-24,20:00:05,Yunus,Wagon
2018-08-24,20:00:10,Yunus,Sagol
2018-08-24,20:00:19,Meral,Süper
