,message
361,Brauchst dich nicht hetzten aber kannst Reinhard absagen
362,‎You deleted this message.
363,"Hövelstraße 71 Essen, Germany"
377,H hab die doch schon
382,Hat Aylagantwortet
383,Glaubst du die gehen schon am 29. Wenn ich denen so sage
384,Ja ok
385,!!
389,Genau da
390,Hast du in Berlin was gekauft?
392,Schlosspark Theater?
396,Uff Ihr hättet besser nachts fahren sollen
401,Nick kann doch nicht in die Türkei mitkommen und deswegen brauchen wir ein Attest für die Versicherung
403,Ne keinen eigenen Hausarzt
405,Das kann ich nicht senden
406,Sonst machen wir das Zuhause
407,Ich hab gerade bei der Fahrschule angerufen die sagen das die Prüfung nur ein Jahr lang gültig ist und dann abläuft
408,Hab das Bescheid gesagt jetzt
409,Vodafone hat jetzt die Kündigung zum 01.08 angenommen
411,Er sagte auch der Laden auf der Rüttenscheider
412,Ich gehe gleich ins kronenberg Center
416,Herkez simdi gittdi
418,Kannst du mich anrufen?
422,‎image omitted
423,Wegen Schweiß bestimmt
424,Ich bin draußen
427,Gerade geht es noch
430,Also soll ich 50€ umtauschen ?
431,Ok wir schauen mal
437,Hey Annecim wollte nur Bescheid geben das alles gut ist und wir Spaß haben
440,Ja wäre perfekt wenn er uns abholt
442,Sind gerade gelandet :)
443,Alles gut aber der fliger hat Verspätung gehabt
447,‎image omitted
449,Ich bin beim Arzt gerade annecim
450,Ja habe ich
453,Edis
454,Rüttenscheid?
455,Martin ist besser
457,Ok danke iye geciler
459,‎image omitted
460,‎image omitted
469,‎image omitted
473,Ben seni cok seviyorum
478,Ich kann die Nummer nicht anrufen
484,Theodora hat Geburtstag 🎁
487,‎image omitted
488,‎image omitted
489,‎video omitted
490,‎image omitted
491,‎image omitted
492,‎image omitted
493,‎image omitted
497,Merhaba annecim seid ihr noch unterwegs
499,Valparaíso
502,Sehr schön
504,Cok iyim
506,💖💖
508,Ah wie cool selam Söyle
511,ne güzel
513,Dir auch
517,"Aber 1,62 sind nicht die Welt"
518,Wie geht es dir
523,‎image omitted
524,‎image omitted
525,‎video omitted
526,❤️❤️
529,‎sticker omitted
532,😅
534,Şen?
536,Wow eindrucksvoll
537,Tamam
544,Nedenki
545,https://youtu.be/p4eQfxMZF_Q
551,Wundervoll
552,‎audio omitted
553,Lindo
555,Canim kuzum
559,‎image omitted
560,‎image omitted
561,‎image omitted
562,‎image omitted
563,‎image omitted
564,‎image omitted
565,‎image omitted
567,Ich beide habt da einen Platz sicher
568,Sieh dir diese Unterkunft bei Airbnb an! https://www.airbnb.de/rooms/31946036?s=13&shared_item_type=1&virality_entry_point=1&sharer_id=211113601
569,‎You deleted this message.
571,"Consulta este espacio en Airbnb: Playa Centro, Apartamento entero, para 4. https://abnb.me/Uiux2kasR1"
574,Les cuento que por este medio estaremos hablando para el viaje a las 7 tazas.
575,Plazo para cancelar los $35.000 x persona sábado 14 de diciembre.
576,Y guía los tres días.
577,Es una tradición para terminar el año.
578,Cada uno de ustedes deberán cancelar aya la entrada al camping. Creo que son $5.000 diarios.
579,Cada uno de ustedes debe cancelar la entrada a las 7 tazas que son $2.500 x persona.
580,Segundo día : trekking a las cascadas gemelas .
581,El día domingo regreso a las 15:00hrs desde las 7 tazas..
582,Enviar comprobante de pago. Por este medio.
584,‎image omitted
585,Hola hola
587,Ist sicherer
590,Sieht gut aus aber ist sehr groß
592,Eher weit weg
593,Ich hab schon gegessen Annecim
596,So sehe ich die nicht :;
598,Das hat eine gute Lage
599,Wie meinst du das
603,"Ich hab eine Puerto Varas-Liste angelegt, damit wir einen Überblick über unsere Lieblingsinserate auf Airbnb haben. Stell deine Favoriten dazu! https://www.airbnb.de/wishlists/686999310/join?invite_code=DISBMZBO&inviter_id=211113601&ref_device_id=5ec1be724ea803141a5963a1743ad8e7271f55a9&user_id=211113601&s=13"
607,Wo seid ihr
611,Merhaba annecim
617,Ok ich hab Einstein
618,Bis gleich
623,"Utku hat mir gesagt das ihr jetzt einen Wohnwagen in einer anderen Stadt kaufen wollt ... ich kann euch nicht erreichen. ich werde bei einem Freund übernachten, weil ihr ja erst morgen wieder kommt."
626,‎image omitted
630,Yeni uyandım
632,‎audio omitted
633,Nerdenki
634,Carlos Copacabanadan da alabilirsin dedi
635,İstersen buluşalım
637,"Anne? Cerca de Rua Inhangá, 45-29 - Copacabana, Rio de Janeiro - RJ, 22020-060, Brasil"
638,Anne????
639,‎image omitted
641,‎audio omitted
642,‎audio omitted
643,Wohin geht ihr
644,Anne ist das dein Drnst
647,Ben seni duyamıyoruz
648,Ben dışardayım bi kız ve erkekle konuşuyorum
650,Karnın aç mi?
657,+56 9 7560 5337
659,Arzneihefe
660,"Informe.pdf • ‎3 pages ‎document omitted Del Salvador 328, Puerto Varas, Los Lagos, Chile https://goo.gl/maps/WRtXqR53s3uhQDgN8"
668,Çıktın mi
669,Ben Concón de yim ama bilmiyorum
670,Seid ihr oben?
672,‎video omitted
673,‎video omitted
675,Der Fahrer musste noch ein bisschen ausnüchtern
682,Ich bin in San Felipe
683,Die Verbindung ist schlecht
687,Mhh ok das ist aus Amsterdam
688,Ist noch nicht angekommen
689,Du hast doch schon
690,In Chile oder nicht ?
692,Wir schauen Morgen ok?
693,Achsoo du meinst das?
697,Warum geht man aber mit irgendjemandem nach Hause
699,Mal
706,Anlatmıştım
711,Grüße zurück ❤️
714,Sieht gar nicht so dunkel aus
717,Günaydin Ben Santiago neden?
718,‎audio omitted
719,‎image omitted
721,Achsooo
724,‎image omitted
726,Hangi kartı?
727,Für Uber?
728,Achso
729,Nasilsin?
732,Hier ist es warm 😋
735,Fake
739,Gerçekten?
741,Du und Hasan zusammen?
743,ich muss gleich arbeiten
748,gute nacht schlaf gut 😘😴
749,‎image omitted
751,wow
753,‎audio omitted
758,das wäre doch perfekt
760,gehst du heute zu dem Treffen von FIFAR?
766,cok sevindim
767,bi video çek sene
768,gitmediniz mi?
771,‎image omitted
773,merhaba annecim
779,ich rufe dich in 5 Minuten an
781,"‎Location: https://maps.google.com/?q=-33.448246,-70.611420"
782,ETKT QFCV8O KRONBERG_JUNA CARLOTTA MRS.pdf • ‎3 pages ‎document omitted
785,evet
786,sehr nett ❤️
787,iphone 12 annecim
788,bist du noch wach?
804,mir geht es schon um einiges besser dank den antibiotika (:
815,annecim
818,haha werden wir sehen... 😍😍
825,*MARCHAS CONVOCADAS MARZO 2020* *Lun 2:*  Súper Lunes – Caravana contra Piñera (Autos y Bicis). *Mie 4* Mochilazo Estudiantil  *Viernes 6:* Súper Viernes – Marcha  no más SENAME y Gran Movilización Plaza Dignidad y en territorios. *Lun 9:*  Súper Lunes – Huelga General Feminista *Vie 13:*  Súper Viernes – Gran Movilización a Plaza Dignidad y en territorios. *Lun 16:* Súper Lunes  – Gran Movilización a Plaza Dignidad y en territorios. *Vie 20:* Movilización Nacional por el Pueblo Mapuche. *Lun 23:* Súper Lunes – Gran Movilización a Plaza Dignidad y en territorios. *Vie 28:* Súper Viernes – Gran Movilización a Plaza Dignidad y en territorios. *Mar 31:* Movilización NO+AFP. LO QUE SE NOS VIENE 🤦🏼‍♂
826,‎image omitted
829,Wörterbuch Linguee von Linguee GmbH
836,ok danke anne
837,ja wir sind in Renaca
838,‎image omitted
839,genau direkt daneben
844,zu jedem?
846,Mario darf nicht mehr aus dem Haus für 2 wochen
847,‎image omitted
848,‎image omitted
849,‎image omitted
852,hahaha
853,"‎image omitted  Neueste Informationen besagen, dass die Inkubationszeit bis zu 20 Tage betragen kann, bevor die Symptome von COVID 19 sichtbar werden. Wenn eine Person Fieber und/oder Husten hat und ins Krankenhaus geht, ist die Lunge normalerweise zu 50 % fibrös und es ist recht spät ! Die Experten aus Taiwan bieten eine einfache Selbstkontrolle an, die wir jeden Morgen durchführen können; Atmen Sie tief ein und halten Sie den Atem für mehr als 10 Sekunden an.   Jeder sollte sicherstellen, dass Ihr Mund und Hals feucht und niemals trocken ist.   Dort angekommen, tötet die Magensäure das Virus ab.  Das ist gefährlich. Bitte senden Sie  diese Informationen an Ihrer Familie, Ihre Freunde und alle Menschen die sie kennen."
861,annecim kannst du mir die nummer von heike skrollans mama geben?
863,danach komme ich nach hause
864,annecim das ist nicht das gleiche
865,annecim das ist doch nur über blut
867,mache ich nicht annecim
868,zeig das mal hasan bitte
871,‎image omitted
874,‎image omitted
875,‎image omitted
876,‎image omitted
877,‎image omitted
878,‎image omitted
879,‎image omitted
880,‎image omitted
881,‎sticker omitted
882,‎sticker omitted
883,‎sticker omitted
884,‎sticker omitted
885,‎sticker omitted
887,ja
894,‎image omitted
896,sagol
897,‎image omitted
900,‎image omitted
902,ich hab schon 70 gesendet
904,es geht doch erst 16 uhr los
910,🖤
913,‎image omitted
918,was brauchst du denn?
919,annecim wann soll ich morgen nochmal dasein?
921,‎audio omitted
932,lass doch zusammen
934,‎Contact card omitted
936,‎image omitted
938,was meinst du
940,hast du schon nachgeguckt?
949,annecim 😂
952,‎image omitted
953,‎image omitted
954,‎video omitted
955,‎image omitted
956,‎video omitted
957,‎image omitted
958,‎video omitted
959,‎sticker omitted
960,‎image omitted
961,‎video omitted
962,‎image omitted
963,‎image omitted
964,‎image omitted
965,‎image omitted
966,‎image omitted
967,‎image omitted
968,‎image omitted
969,‎image omitted
970,‎image omitted
971,‎image omitted
972,‎image omitted
973,‎image omitted
974,‎image omitted
975,‎image omitted
976,‎image omitted
977,‎image omitted
978,‎image omitted
979,‎image omitted
980,‎image omitted
981,‎image omitted
982,‎image omitted
983,‎image omitted
984,‎image omitted
985,‎image omitted
988,‎image omitted
989,‎image omitted
990,‎video omitted
1001,"Neoliet Boulderbar Bochum (Ottostr. 29, Bochum, 44867): https://maps.google.com/?q=51.473560,7.126046"
1009,wlan funktioniert
1011,kannst du dich noch erinnern wo ich drauf schlafen musste letztes mal ?
1013,versuch doch einen satz der nicht mich ich angfängt
1014,ok bis hasan kommt bleiben wir in deinem zimmer
1015,genau zwei personen belegen das große schlafzimmer
1017,TAUCHERSCHEIN
1037,"21,10"
1039,ich hab seminar
1040,vardinmi
1048,ich bin gerade gelandet
1052,😍
1059,‎You deleted this message.
1063,‎image omitted
1064,‎image omitted
1065,"‎Location: https://maps.google.com/?q=51.380878,6.996494"
1069,🥰🥰
1071,Gerade Kartoffel gratin gemacht
1072,‎image omitted
1073,Anne?
1082,Kannst du aufmachen und Foto schicken? 👍
1084,Danke ☺️
1086,Hey süper
1092,😍
1093,https://anaott.bandcamp.com/album/ludwig-wittbrodt
1109,Ja Einkommenssteuerbescheid den brauche ich
1110,Ist noch nicht zurück?
1112,‎image omitted
1114,Bundan bana alabilir misin
1115,Çok sağol 🙏🏼
1118,Süper
1124,Also auf jeden Fall Sonntag
1128,🤣🤣
1131,Evet Aferin sana
1133,süper
1135,😍😍
1136,🔵🔵
1141,hab den teig selber gemacht
1145,😍😍
1149,süper!!!
1151,😍 Passende Unterlagen müssten noch beim Stva vorliegen. 
1152,das ist mir zu viel
1159,"Ankommen spät. Sa, 8.10 14 Uhr"
