7,cleaning df for 2,0.06591274600000219
8,calc stats for sender 2,0.030673920999998217
9,calc word stats for sender 2,11.316416749000002
10,calc summary stats,0.03490965299999971
11,calc time stats,11.114558134999996
12,make plots,5.418385161000003
13,txt report creation,0.02730427800000257
14,PDF creation,16.953861857
15,database exports,0.3308640340000011
0,- -,- -
1,# main.py #,61.810145233
2,without imports,54.075532775999996
0,imports,7.458475883
1,.txt file -> list,0.9265477239999997
2,list -> df,0.4097610790000008
3,prep database,0.007729291999998722
4,cleaning df for 1,0.06083216100000044
5,calc stats for sender 1,0.22380363599999953
6,calc word stats for sender 1,3.972091475000001
7,cleaning df for 2,0.03665725399999964
8,calc stats for sender 2,0.014051975000000994
9,calc word stats for sender 2,6.001174430000001
10,calc summary stats,0.010891647999997645
11,calc time stats,3.8850413820000007
12,make plots,2.346226486999999
13,txt report creation,0.05196872000000141
14,PDF creation,15.470854844000002
15,database exports,0.4669109459999987
0,- -,- -
1,# main.py #,41.345433117
2,without imports,33.886957234
0,imports,6.58438646
1,.txt file -> list,0.4981682220000003
2,list -> df,0.44136632999999925
3,prep database,0.015903809000000102
4,cleaning df for 1,0.0380875930000002
5,calc stats for sender 1,0.01685279400000006
6,calc word stats for sender 1,5.738159549
7,cleaning df for 2,0.031174334000001025
8,calc stats for sender 2,0.012950824999999
9,calc word stats for sender 2,6.01490441
10,calc summary stats,0.06255861800000062
11,calc time stats,5.618207577
12,make plots,1.9229832579999986
13,txt report creation,0.00431720999999996
14,PDF creation,16.960264487000003
15,database exports,0.8777644470000041
0,- -,- -
1,# main.py #,44.847924861
2,without imports,38.263538401000005
0,imports,9.372745294
1,.txt file -> list,0.5460520540000005
2,list -> df,0.6024738690000007
3,prep database,0.03055746099999901
4,cleaning df for 1,0.3304931849999999
5,calc stats for sender 1,0.024397401999999957
6,calc word stats for sender 1,5.644343949
7,cleaning df for 2,0.08432443600000283
8,calc stats for sender 2,0.015624479999999608
9,calc word stats for sender 2,8.123537451999997
10,calc summary stats,0.03014449300000166
11,calc time stats,5.931525496999999
12,make plots,2.965276242999998
13,txt report creation,0.05052627000000598
14,PDF creation,25.012644693999995
15,database exports,1.0459105680000036
0,- -,- -
1,# main.py #,59.813019442
2,without imports,50.440274148
0,imports,5.100908453000001
1,.txt file -> list,1.3659148339999998
2,list -> df,0.8303776440000004
3,prep database,0.09796351799999936
4,cleaning df for 1,0.27899161900000014
5,calc stats for sender 1,0.015380790000000033
6,calc word stats for sender 1,5.9434075150000005
7,cleaning df for 2,0.025207924000000048
8,calc stats for sender 2,0.010409314000000336
9,calc word stats for sender 2,6.596347652999999
10,calc summary stats,0.1378912079999992
11,calc time stats,4.242389985000003
12,make plots,2.4270911899999987
13,txt report creation,0.004212774999999169
14,PDF creation,11.426921102000001
15,database exports,0.5280366220000019
0,- -,- -
1,# main.py #,39.033865774
2,without imports,33.932957321
0,imports,6.705087564
1,.txt file -> list,0.478580494
2,list -> df,0.4348956639999999
3,prep database,0.005592642999999953
4,cleaning df for 1,0.02917747600000009
5,calc stats for sender 1,0.09332310899999996
6,calc word stats for sender 1,5.730521829000001
7,cleaning df for 2,0.11601216899999933
8,calc stats for sender 2,0.07246038299999924
9,calc word stats for sender 2,10.299640482000001
10,calc summary stats,0.0082463869999998
11,calc time stats,8.028328728999998
12,make plots,2.693399651
13,txt report creation,0.036813707000000306
14,PDF creation,20.603241430000004
15,database exports,0.4168551340000022
0,- -,- -
1,# main.py #,55.754617743000004
2,without imports,49.049530179
0,imports,7.005148158
1,.txt file -> list,0.8705252899999998
2,list -> df,0.9414227399999993
3,prep database,0.03398148299999981
4,cleaning df for 1,0.0806597610000015
5,calc stats for sender 1,0.20294844599999884
6,calc word stats for sender 1,3.7425569860000003
7,cleaning df for 2,0.0320487939999996
8,calc stats for sender 2,0.010525326999999862
9,calc word stats for sender 2,3.904162481000002
10,calc summary stats,0.006929517999999746
11,calc time stats,2.625318032999999
12,make plots,1.4520616279999992
13,txt report creation,0.0036514140000001305
14,PDF creation,15.68869526
15,database exports,0.855526838000003
0,- -,- -
1,# main.py #,37.461374399
2,without imports,30.456226241
0,imports,13.859637031
1,.txt file -> list,0.5284391579999994
2,list -> df,0.6532473980000013
3,prep database,0.040356529999998614
4,cleaning df for 1,0.08222892300000062
5,calc stats for sender 1,0.019247531999999623
6,calc word stats for sender 1,10.506007689999999
7,cleaning df for 2,0.45824660300000275
8,calc stats for sender 2,0.20513532799999723
9,calc word stats for sender 2,13.051914382
10,calc summary stats,0.06289660600000246
11,calc time stats,4.930017386000003
12,make plots,2.8607331039999977
13,txt report creation,0.02308814699999573
14,PDF creation,26.40626913900001
15,database exports,1.6307101610000103
0,- -,- -
1,# main.py #,75.32057829
2,without imports,61.460941259
0,importing neccessary modules,9.307023654
1,converting the .zip/.txt file to a python list,0.3919158109999987
2,converting the python list to a pandas dataframe,0.32867994000000067
3,preparing the database,0.005952246999999744
4,cleaning df for sender1,0.04035945699999921
5,calculating first statistics for sender1,0.022968316000000044
6,calculating word statistics for sender1,3.8068702550000015
7,cleaning df for sender2,0.03261127199999869
8,calculating first statistics for sender2,0.012304442000001359
9,calculating word statistics for sender2,4.366272455000001
10,calculating summary statistics for all senders,0.00922361299999963
11,calculating time statistics for all senders,3.745825517
12,making plots for the report,1.4981289139999987
13,creating a text report,0.003484014000001423
14,finishing final PDF Report,12.578078377999997
15,exporting the database contents,0.8203477949999964
0,- -,- -
1,# main.py #,36.974768159
2,without imports,27.667744504999998
0,importing neccessary modules,9.412411878
1,converting the .zip/.txt file to a python list,0.8729086880000008
2,converting the python list to a pandas dataframe,0.7346218589999989
3,preparing the database,0.006724390000000469
4,cleaning df for sender1,0.0682071680000007
5,calculating first statistics for sender1,0.029315679999999844
6,calculating word statistics for sender1,5.007945362999999
7,cleaning df for sender2,0.12738422299999996
8,calculating first statistics for sender2,0.04172055500000127
9,calculating word statistics for sender2,8.912067884999999
10,calculating summary statistics for all senders,0.009815903999999875
11,calculating time statistics for all senders,12.273605580000002
12,making plots for the report,4.670946883999996
13,creating a text report,0.0050358610000031945
14,finishing final PDF Report,20.081084957
15,exporting the database contents,0.7613455480000013
0,- -,- -
1,# main.py #,63.017798881
2,without imports,53.605387003000004
0,importing neccessary modules,17.350350595000002
1,converting the .zip/.txt file to a python list,0.4964756089999973
2,converting the python list to a pandas dataframe,0.45201337100000316
3,preparing the database,0.014753604999999226
4,cleaning df for sender1,0.42111104499999996
5,calculating first statistics for sender1,0.027401114999999976
6,calculating word statistics for sender1,9.382478355
7,cleaning df for sender2,0.05028333299999943
8,calculating first statistics for sender2,0.017361876999999026
9,calculating word statistics for sender2,10.554389011999998
10,calculating summary statistics for all senders,0.007884500000002959
11,calculating time statistics for all senders,7.671612338000003
12,making plots for the report,12.876968892
13,creating a text report,0.01052458399999523
14,finishing final PDF Report,20.781760787000003
15,exporting the database contents,0.24027086399999575
0,- -,- -
1,# main.py #,80.35973356199999
2,without imports,63.00938296699999
0,importing neccessary modules,14.370940274999999
1,converting the .zip/.txt file to a python list,0.8746503490000013
2,converting the python list to a pandas dataframe,1.3449544389999986
3,preparing the database,0.07695263000000097
4,cleaning df for sender1,0.11734137599999883
5,calculating first statistics for sender1,0.06957573200000056
6,calculating word statistics for sender1,5.400234040000001
7,cleaning df for sender2,0.039176686000001126
8,calculating first statistics for sender2,0.013475652999996868
9,calculating word statistics for sender2,13.552881330000005
10,calculating summary statistics for all senders,0.028157174999996926
11,calculating time statistics for all senders,8.570313589999998
12,making plots for the report,7.3890227330000045
13,creating a text report,0.0036671019999943155
14,finishing final PDF Report,15.140744386999998
15,exporting the database contents,0.22242670599999315
0,- -,- -
1,# main.py #,67.216891672
2,without imports,52.845951397
0,importing neccessary modules,10.811279969000001
1,converting the .zip/.txt file to a python list,0.787304958
2,converting the python list to a pandas dataframe,0.401827677
3,preparing the database,0.05183093199999966
4,cleaning df for sender1,0.08095714899999962
5,calculating first statistics for sender1,0.03606555300000025
6,calculating word statistics for sender1,11.457967621000002
7,cleaning df for sender2,0.026411099999997134
8,calculating first statistics for sender2,0.009704109000001182
9,calculating word statistics for sender2,13.786917616999997
10,calculating summary statistics for all senders,0.07557215500000325
11,calculating time statistics for all senders,6.863532712999998
12,making plots for the report,6.226844141000001
13,creating a text report,0.019146415000001582
14,finishing final PDF Report,11.985614642000002
15,exporting the database contents,0.47002956400000073
0,- -,- -
1,# main.py #,63.095782686
2,without imports,52.284502717
0,importing neccessary modules,21.015311712
1,converting the .zip/.txt file to a python list,1.5258258540000007
2,converting the python list to a pandas dataframe,1.7574079860000005
3,preparing the database,0.20947951099999784
4,cleaning df for sender1,0.41843595899999997
5,calculating first statistics for sender1,0.43551153399999976
6,calculating word statistics for sender1,14.30974573
7,cleaning df for sender2,0.1223470930000019
8,calculating first statistics for sender2,0.0274901060000019
9,calculating word statistics for sender2,10.578090568
10,calculating summary statistics for all senders,0.18611577299999738
11,calculating time statistics for all senders,12.098699840999998
12,making plots for the report,9.125580471
13,creating a text report,0.0033291109999993296
14,finishing final PDF Report,27.932814232
15,exporting the database contents,0.8447118480000029
0,- -,- -
1,# main.py #,100.595089372
2,without imports,79.57977766
0,importing neccessary modules,6.612342613
1,converting the .zip/.txt file to a python list,1.7223390519999997
2,converting the python list to a pandas dataframe,1.2404953610000007
3,preparing the database,0.03191404999999925
4,cleaning df for sender1,0.24022367200000083
5,calculating first statistics for sender1,0.02075663900000002
6,calculating word statistics for sender1,6.604270817
7,cleaning df for sender2,0.10507488900000084
8,calculating first statistics for sender2,0.02737179500000053
9,calculating word statistics for sender2,4.863989814
10,calculating summary statistics for all senders,0.007858811999998494
11,calculating time statistics for all senders,6.087097241999999
12,making plots for the report,6.248588935000004
13,creating a text report,0.004929057999994768
14,finishing final PDF Report,27.048240342
15,exporting the database contents,1.416999716999996
0,- -,- -
1,# main.py #,62.476801361
2,without imports,55.864458748
0,importing neccessary modules,17.074581181
1,converting the .zip/.txt file to a python list,0.7494071290000015
2,converting the python list to a pandas dataframe,0.5975958810000002
3,preparing the database,0.06124910199999789
4,cleaning df for sender1,0.051038624000000254
5,calculating first statistics for sender1,0.02897679100000161
6,calculating word statistics for sender1,5.071937226999999
7,cleaning df for sender2,0.022852484000001283
8,calculating first statistics for sender2,0.009581838999999093
9,calculating word statistics for sender2,11.605472748
10,calculating summary statistics for all senders,0.011048307999999452
11,calculating time statistics for all senders,7.567668767000001
12,making plots for the report,6.690903669000001
13,creating a text report,0.0034830649999975094
14,finishing final PDF Report,21.359622175000005
15,exporting the database contents,0.9825589129999912
0,- -,- -
1,# main.py #,71.893986327
2,without imports,54.819405145999994
0,importing neccessary modules,10.533021348
1,converting the .zip/.txt file to a python list,0.6550993680000001
2,converting the python list to a pandas dataframe,0.8239421839999999
3,preparing the database,0.10314196299999878
4,cleaning df for sender1,0.07216483600000068
5,calculating first statistics for sender1,0.0508900919999995
6,calculating word statistics for sender1,4.510562016
7,cleaning df for sender2,0.02703325399999912
8,calculating first statistics for sender2,0.011471695000000892
9,calculating word statistics for sender2,6.244634814000001
10,calculating summary statistics for all senders,0.008880628000000002
11,calculating time statistics for all senders,4.603564923
12,making plots for the report,3.0235178880000007
13,creating a text report,0.005917644999996696
14,finishing final PDF Report,12.69997905
15,exporting the database contents,0.2843082459999948
0,- -,- -
1,# main.py #,43.660605425
2,without imports,33.127584076999995
0,importing neccessary modules,12.306917856
1,converting the .zip/.txt file to a python list,23.515489982000002
2,converting the python list to a pandas dataframe,0.5384399759999994
3,preparing the database,0.02908894299999787
4,cleaning df for sender1,0.13786644800000403
5,calculating first statistics for sender1,0.05648579099999296
6,calculating word statistics for sender1,7.531040141000005
7,cleaning df for sender2,0.3322265050000013
8,calculating first statistics for sender2,0.1261573649999974
9,calculating word statistics for sender2,4.898291804000003
10,calculating summary statistics for all senders,0.0680163769999993
11,calculating time statistics for all senders,6.1425017939999975
12,making plots for the report,3.0196227189999973
13,creating a text report,0.003316363999999794
14,finishing final PDF Report,11.081092023000004
15,exporting the database contents,0.22461354100001074
0,- -,- -
1,# main.py #,70.013667608
2,without imports,57.70674975200001
0,importing neccessary modules,15.953479713999998
1,converting the .zip/.txt file to a python list,14.006412773000001
2,converting the python list to a pandas dataframe,0.4049072410000001
3,preparing the database,0.034907317000001825
4,cleaning df for sender1,0.13091009299999712
5,calculating first statistics for sender1,0.023379258000002068
6,calculating word statistics for sender1,4.061367005999998
7,cleaning df for sender2,0.09342913000000408
8,calculating first statistics for sender2,0.010828015000001301
9,calculating word statistics for sender2,6.666047674999994
10,calculating summary statistics for all senders,0.08215949200000239
11,calculating time statistics for all senders,5.832822344
12,making plots for the report,5.673200919000003
13,creating a text report,0.17224611099999976
14,finishing final PDF Report,8.744545243999994
15,exporting the database contents,0.15023865100000222
0,- -,- -
1,# main.py #,62.043204129
2,without imports,46.089724415000006
0,importing neccessary modules,7.479389426
1,converting the .zip/.txt file to a python list,7.3673579039999995
2,converting the python list to a pandas dataframe,0.3667027670000014
3,preparing the database,0.029869505999998935
4,cleaning df for sender1,0.2809658079999995
5,calculating first statistics for sender1,0.046968684000001204
6,calculating word statistics for sender1,3.832154245999998
7,cleaning df for sender2,0.11457822800000272
8,calculating first statistics for sender2,0.02542742999999703
9,calculating word statistics for sender2,6.396678787000003
10,calculating summary statistics for all senders,0.04158051599999979
11,calculating time statistics for all senders,5.536490690000001
12,making plots for the report,5.433633533000002
13,creating a text report,0.005246269999993558
14,finishing final PDF Report,8.596162851000003
15,exporting the database contents,0.12382631999999916
0,- -,- -
1,# main.py #,45.679585144
2,without imports,38.200195718
0,importing neccessary modules,8.964855493
1,converting the .zip/.txt file to a python list,7.564272915
2,converting the python list to a pandas dataframe,0.4027112740000014
3,preparing the database,0.027871779999998125
4,cleaning df for sender1,0.11277986500000026
5,calculating first statistics for sender1,0.01399966500000005
6,calculating word statistics for sender1,3.7869432829999994
7,cleaning df for sender2,0.2949301460000022
8,calculating first statistics for sender2,0.049712933999998654
9,calculating word statistics for sender2,4.176330891999999
10,calculating summary statistics for all senders,0.007335295000000741
11,calculating time statistics for all senders,5.226838061999999
12,making plots for the report,4.386638512000001
13,creating a text report,0.004228840000003231
14,finishing final PDF Report,8.513242859999998
15,exporting the database contents,0.12527229500000203
0,- -,- -
1,# main.py #,43.660331934000006
2,without imports,34.695476441000004
0,importing neccessary modules,8.001136932000001
1,converting the .zip/.txt file to a python list,6.08969855
2,converting the python list to a pandas dataframe,0.34240077499999977
3,preparing the database,0.055373209000000756
4,cleaning df for sender1,0.21216607699999912
5,calculating first statistics for sender1,0.017988318000000447
6,calculating word statistics for sender1,3.6974869010000013
7,cleaning df for sender2,0.101563622999997
8,calculating first statistics for sender2,0.04373880500000027
9,calculating word statistics for sender2,4.229145941000002
10,calculating summary statistics for all senders,0.006651504000000585
11,calculating time statistics for all senders,5.333991732999998
12,making plots for the report,4.022452068
13,creating a text report,0.004185882000001584
14,finishing final PDF Report,8.718500264
15,exporting the database contents,0.2378814570000003
0,- -,- -
1,# main.py #,41.116845158
2,without imports,33.115708225999995
0,importing neccessary modules,6.716985865
1,converting the .zip/.txt file to a python list,7.711607402
2,converting the python list to a pandas dataframe,0.334757183999999
3,preparing the database,0.06312851400000064
4,cleaning df for sender1,0.049506143000000336
5,calculating first statistics for sender1,0.02648368599999884
6,calculating word statistics for sender1,4.338849442999999
7,cleaning df for sender2,0.09984524100000058
8,calculating first statistics for sender2,0.02090492800000021
9,calculating word statistics for sender2,8.707670221
10,calculating summary statistics for all senders,0.16830183800000142
11,calculating time statistics for all senders,6.281081168999997
12,making plots for the report,7.415767139000003
13,creating a text report,0.003498491999998521
14,finishing final PDF Report,10.472155133999998
15,exporting the database contents,0.20101109699999853
0,- -,- -
1,# main.py #,52.614041561
2,without imports,45.897055695999995
0,importing neccessary modules,13.304865375
1,converting the .zip/.txt file to a python list,12.769262003
2,converting the python list to a pandas dataframe,0.9017536980000003
3,preparing the database,0.12266155400000045
4,cleaning df for sender1,0.15432017399999864
5,calculating first statistics for sender1,0.04692666700000103
6,calculating word statistics for sender1,5.6026343940000025
7,cleaning df for sender2,0.0348627730000004
8,calculating first statistics for sender2,0.011595561999996562
9,calculating word statistics for sender2,6.311519756999999
10,calculating summary statistics for all senders,0.05673676900000402
11,calculating time statistics for all senders,5.590402911999995
12,making plots for the report,3.154645528000003
13,creating a text report,0.003278010000002496
14,finishing final PDF Report,8.682428394999995
15,exporting the database contents,0.21563560900000311
0,- -,- -
1,# main.py #,56.96736726
2,without imports,43.662501885000005
0,importing neccessary modules,8.21246024
1,converting the .zip/.txt file to a python list,9.508700156
2,converting the python list to a pandas dataframe,0.5189141429999999
3,preparing the database,0.02989908200000002
4,cleaning df for sender1,0.22302431700000014
5,calculating first statistics for sender1,0.022429513999998818
6,calculating word statistics for sender1,4.652362115999999
7,cleaning df for sender2,0.14232069900000255
8,calculating first statistics for sender2,0.015126135999999235
9,calculating word statistics for sender2,6.196147397000001
10,calculating summary statistics for all senders,0.06231540299999949
11,calculating time statistics for all senders,7.003697572999997
12,making plots for the report,3.4649297010000026
13,creating a text report,0.0035274410000027956
14,finishing final PDF Report,8.847829613999998
15,exporting the database contents,0.25441085200000657
0,- -,- -
1,# main.py #,49.160580108000005
2,without imports,40.948119868000006
0,importing neccessary modules,7.785323169000001
1,converting the .zip/.txt file to a python list,7.347049825999999
2,converting the python list to a pandas dataframe,0.512229103000001
3,preparing the database,0.028494305999998915
4,cleaning df for sender1,0.03797037700000061
5,calculating first statistics for sender1,0.08940795899999898
6,calculating word statistics for sender1,5.448649904000002
7,cleaning df for sender2,0.06392283099999929
8,calculating first statistics for sender2,0.03450197000000088
9,calculating word statistics for sender2,8.591071786
10,calculating summary statistics for all senders,0.19308108799999957
11,calculating time statistics for all senders,3.8148794230000007
12,making plots for the report,2.794983541999997
13,creating a text report,0.041717146999999954
14,finishing final PDF Report,10.240815981000004
15,exporting the database contents,0.42911241800000255
0,- -,- -
1,# main.py #,47.457238689
2,without imports,39.67191552
0,importing neccessary modules,13.081065890000001
1,converting the .zip/.txt file to a python list,19.127732685999998
2,converting the python list to a pandas dataframe,1.6437941780000003
3,preparing the database,0.1631454740000038
4,cleaning df for sender1,0.12256734900000055
5,calculating first statistics for sender1,0.20845384099999364
6,calculating word statistics for sender1,41.350285850000006
7,cleaning df for sender2,0.09523203599999874
8,calculating first statistics for sender2,0.2682077909999947
9,calculating word statistics for sender2,48.536067720000005
10,calculating summary statistics for all senders,0.023596286000000077
11,calculating time statistics for all senders,94.57272965599999
12,making plots for the report,40.95134718699998
13,creating a text report,0.015302265000002535
14,finishing final PDF Report,22.594395598999995
15,exporting the database contents,0.9016076010000234
0,- -,- -
1,# main.py #,338.156373136
2,without imports,325.075307246
0,importing neccessary modules,7.530976605999999
1,converting the .zip/.txt file to a python list,8.645504474
2,converting the python list to a pandas dataframe,0.3384519200000007
3,preparing the database,0.029504666999997653
4,cleaning df for sender1,0.030850363000002545
5,calculating first statistics for sender1,0.01299512699999994
6,calculating word statistics for sender1,4.618868114999998
7,cleaning df for sender2,0.03491840699999926
8,calculating first statistics for sender2,0.01188562700000162
9,calculating word statistics for sender2,4.207831269
10,calculating summary statistics for all senders,0.007016494000001927
11,calculating time statistics for all senders,2.8414647499999965
12,making plots for the report,5.237493997000001
13,creating a text report,0.004384874999999511
14,finishing final PDF Report,10.790025528999998
15,exporting the database contents,0.36896596700000117
0,- -,- -
1,# main.py #,44.713544963
2,without imports,37.182568357
0,importing neccessary modules,7.1069917060000005
1,converting the .zip/.txt file to a python list,7.366584552
2,converting the python list to a pandas dataframe,0.6260895429999991
3,preparing the database,0.03300324599999982
4,cleaning df for sender1,0.2963182590000013
5,calculating first statistics for sender1,0.04936775799999893
6,calculating word statistics for sender1,4.426571282000001
7,cleaning df for sender2,0.05057703499999988
8,calculating first statistics for sender2,0.038446366999998816
9,calculating word statistics for sender2,4.3422992690000015
10,calculating summary statistics for all senders,0.013608594000000807
11,calculating time statistics for all senders,4.381008830999999
12,making plots for the report,4.906725406999996
13,creating a text report,0.004185456000001864
14,finishing final PDF Report,16.221507947
15,exporting the database contents,0.8810946930000014
0,- -,- -
1,# main.py #,50.749827046
2,without imports,43.64283534
0,importing neccessary modules,5.211024866
1,converting the .zip/.txt file to a python list,5.75266216
2,converting the python list to a pandas dataframe,0.33547248100000004
3,preparing the database,0.05609303199999971
4,cleaning df for sender1,0.19629547400000114
5,calculating first statistics for sender1,0.06443103500000014
6,calculating word statistics for sender1,3.3984432780000002
7,cleaning df for sender2,0.02308015299999866
8,calculating first statistics for sender2,0.011955093000000971
9,calculating word statistics for sender2,4.514979864999999
10,calculating summary statistics for all senders,0.011786946000000853
11,calculating time statistics for all senders,4.831598954
12,making plots for the report,4.709421318
13,creating a text report,0.0065578960000003406
14,finishing final PDF Report,10.203603361999999
15,exporting the database contents,0.47410497900000337
0,- -,- -
1,# main.py #,39.803939931
2,without imports,34.592915065
0,importing neccessary modules,9.686798293
1,converting the .zip/.txt file to a python list,7.450274081
2,converting the python list to a pandas dataframe,0.39452945300000053
3,preparing the database,0.18425318399999924
4,cleaning df for sender1,0.20297339800000103
5,calculating first statistics for sender1,0.026740543999999034
6,calculating word statistics for sender1,4.257509629999998
7,cleaning df for sender2,0.02556481500000274
8,calculating first statistics for sender2,0.010729017999999257
9,calculating word statistics for sender2,5.138889415000001
10,calculating summary statistics for all senders,0.07558704999999932
11,calculating time statistics for all senders,5.524269502999996
12,making plots for the report,3.487194890000005
13,creating a text report,0.003990989999998362
14,finishing final PDF Report,9.384059078
15,exporting the database contents,0.6834132859999968
0,- -,- -
1,# main.py #,46.540812635
2,without imports,36.854014342
0,importing neccessary modules,17.963322323
1,converting the .zip/.txt file to a python list,11.980927559000001
2,converting the python list to a pandas dataframe,0.660012579
3,preparing the database,0.1593018199999996
4,cleaning df for sender1,0.1211537259999993
5,calculating first statistics for sender1,0.029911948999998828
6,calculating word statistics for sender1,7.202598165999998
7,cleaning df for sender2,0.11335818900000305
8,calculating first statistics for sender2,0.24196349700000042
9,calculating word statistics for sender2,9.966241081
10,calculating summary statistics for all senders,0.11514886399999824
11,calculating time statistics for all senders,8.578578048000004
12,making plots for the report,6.274495779999995
13,creating a text report,0.05582354900000297
14,finishing final PDF Report,11.543980124
15,exporting the database contents,0.4147906930000005
0,- -,- -
1,# main.py #,75.426728724
2,without imports,57.463406401
0,importing neccessary modules,8.964763485999999
1,converting the .zip/.txt file to a python list,6.049403140000001
2,converting the python list to a pandas dataframe,0.38123717699999915
3,preparing the database,0.03163813000000104
4,cleaning df for sender1,0.08388877800000039
5,calculating first statistics for sender1,0.032815241999999856
6,calculating word statistics for sender1,4.083459204999999
7,cleaning df for sender2,0.052916924000001586
8,calculating first statistics for sender2,0.03206794699999804
9,calculating word statistics for sender2,4.342135279000001
10,calculating summary statistics for all senders,0.012397847999999101
11,calculating time statistics for all senders,5.416881088
12,making plots for the report,5.205198784000004
13,creating a text report,0.004537420999994879
14,finishing final PDF Report,9.446411577
15,exporting the database contents,0.5438355209999983
0,- -,- -
1,# main.py #,44.687386957
2,without imports,35.722623471000006
0,importing neccessary modules,10.695156471999999
1,converting the .zip/.txt file to a python list,6.581922944
2,converting the python list to a pandas dataframe,0.4293207860000017
3,preparing the database,0.03189490999999833
4,cleaning df for sender1,0.08495454599999874
5,calculating first statistics for sender1,0.08476918300000236
6,calculating word statistics for sender1,4.175786174999999
7,cleaning df for sender2,0.028426107000001366
8,calculating first statistics for sender2,0.0136729399999993
9,calculating word statistics for sender2,4.673403108999999
10,calculating summary statistics for all senders,0.07785316300000034
11,calculating time statistics for all senders,5.593670299999999
12,making plots for the report,5.230459662000001
13,creating a text report,0.04416161000000329
14,finishing final PDF Report,10.718448972999994
15,exporting the database contents,0.5985351329999986
0,- -,- -
1,# main.py #,49.068079054
2,without imports,38.372922582
0,importing neccessary modules,9.961535439999999
1,converting the .zip/.txt file to a python list,6.541334778000001
2,converting the python list to a pandas dataframe,0.3817857680000003
3,preparing the database,0.033841606999999385
4,cleaning df for sender1,0.08099532700000012
5,calculating first statistics for sender1,0.053800774999999135
6,calculating word statistics for sender1,3.6371436000000017
7,cleaning df for sender2,0.04263760599999955
8,calculating first statistics for sender2,0.029615215999999833
9,calculating word statistics for sender2,4.24080554
10,calculating summary statistics for all senders,0.00662331599999888
11,calculating time statistics for all senders,4.285963850000002
12,making plots for the report,5.545196221999998
13,creating a text report,0.021268343000002687
14,finishing final PDF Report,9.723379379999997
15,exporting the database contents,0.2570301840000013
0,- -,- -
1,# main.py #,44.848029243
2,without imports,34.886493803
0,importing neccessary modules,14.095894057999999
1,converting the .zip/.txt file to a python list,16.772586493
2,converting the python list to a pandas dataframe,1.320690569
3,preparing the database,0.11959577199999671
4,cleaning df for sender1,0.1487336390000067
5,calculating first statistics for sender1,0.12508143199999466
6,calculating word statistics for sender1,11.995373632000003
7,cleaning df for sender2,0.37626069799999584
8,calculating first statistics for sender2,0.10326528899999943
9,calculating word statistics for sender2,9.405082465000007
10,calculating summary statistics for all senders,0.008098732999997083
11,calculating time statistics for all senders,4.867025402000003
12,making plots for the report,6.285923064999999
13,creating a text report,0.0066216399999916575
14,finishing final PDF Report,14.028603676000003
15,exporting the database contents,0.24274387999999192
0,- -,- -
1,# main.py #,79.903963634
2,without imports,65.808069576
0,importing neccessary modules,8.864808988
1,converting the .zip/.txt file to a python list,13.271610297
2,converting the python list to a pandas dataframe,0.3790501529999979
3,preparing the database,0.030097449000002996
4,cleaning df for sender1,0.08716806999999704
5,calculating first statistics for sender1,0.25717972800000055
6,calculating word statistics for sender1,4.048748986
